clip_id,error_message
nYa8ZV74mSY,[0;31merror:[0m [youtube] nya8zv74msy: video unavailable. this content isn’t available.
qNrbBsxAJdo,[0;31merror:[0m [youtube] qnrbbsxajdo: sign in to confirm you’re not a bot. use --cookies-from-browser or --cookies for the authentication. see  https://github.com/yt-dlp/yt-dlp/wiki/faq#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. also see  https://github.com/yt-dlp/yt-dlp/wiki/extractors#exporting-youtube-cookies  for tips on effectively exporting youtube cookies
VKaVJlzOykg,[0;31merror:[0m [youtube] vkavjlzoykg: video unavailable. this content isn’t available.
bfag_tQSAh0,[0;31merror:[0m [youtube] bfag_tqsah0: video unavailable. this content isn’t available.
j21B7X5ORZQ,[0;31merror:[0m [youtube] j21b7x5orzq: sign in to confirm you’re not a bot. use --cookies-from-browser or --cookies for the authentication. see  https://github.com/yt-dlp/yt-dlp/wiki/faq#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. also see  https://github.com/yt-dlp/yt-dlp/wiki/extractors#exporting-youtube-cookies  for tips on effectively exporting youtube cookies
YZOpk2yzsNU,[0;31merror:[0m [youtube] yzopk2yzsnu: sign in to confirm you’re not a bot. use --cookies-from-browser or --cookies for the authentication. see  https://github.com/yt-dlp/yt-dlp/wiki/faq#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. also see  https://github.com/yt-dlp/yt-dlp/wiki/extractors#exporting-youtube-cookies  for tips on effectively exporting youtube cookies
EerLdjYjakQ,[0;31merror:[0m [youtube] eerldjyjakq: sign in to confirm you’re not a bot. use --cookies-from-browser or --cookies for the authentication. see  https://github.com/yt-dlp/yt-dlp/wiki/faq#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. also see  https://github.com/yt-dlp/yt-dlp/wiki/extractors#exporting-youtube-cookies  for tips on effectively exporting youtube cookies
vCyDRtlma7U,[0;31merror:[0m [youtube] vcydrtlma7u: sign in to confirm you’re not a bot. use --cookies-from-browser or --cookies for the authentication. see  https://github.com/yt-dlp/yt-dlp/wiki/faq#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. also see  https://github.com/yt-dlp/yt-dlp/wiki/extractors#exporting-youtube-cookies  for tips on effectively exporting youtube cookies
EZgY3bmCo6s,[0;31merror:[0m [youtube] ezgy3bmco6s: video unavailable. this content isn’t available.
SQE1reWVwe8,[0;31merror:[0m [youtube] sqe1rewvwe8: sign in to confirm you’re not a bot. use --cookies-from-browser or --cookies for the authentication. see  https://github.com/yt-dlp/yt-dlp/wiki/faq#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. also see  https://github.com/yt-dlp/yt-dlp/wiki/extractors#exporting-youtube-cookies  for tips on effectively exporting youtube cookies
Z_6LD-o9Lic,[0;31merror:[0m [youtube] z_6ld-o9lic: video unavailable. this content isn’t available.
s08Ni0-W-Bo,[0;31merror:[0m unable to download video data: http error 403: forbidden
